[2026-02-26 10:43:29] local.ERROR: Job failed for keyword aayna clinic: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 10:43:31] local.ERROR: Job failed for keyword aayna: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 10:43:34] local.ERROR: Job failed for keyword aayna clinic gurgaon: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 10:43:37] local.ERROR: Job failed for keyword aayna clinic sda: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 10:43:40] local.ERROR: Job failed for keyword aayna sda: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 10:43:43] local.ERROR: Job failed for keyword aayna clinic khan market: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 10:43:45] local.ERROR: Job failed for keyword aayna clinic delhi: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 12:08:34] local.INFO: Processed keyword: aayna clinic | keyword_planner_id: 1 | AIO: No | Client Mentioned: No  
[2026-02-26 12:08:37] local.INFO: Processed keyword: aayna | keyword_planner_id: 2 | AIO: No | Client Mentioned: No  
[2026-02-26 12:08:40] local.INFO: Processed keyword: aayna clinic gurgaon | keyword_planner_id: 5 | AIO: No | Client Mentioned: No  
[2026-02-26 12:08:44] local.INFO: Processed keyword: aayna clinic sda | keyword_planner_id: 9 | AIO: No | Client Mentioned: No  
[2026-02-26 12:08:48] local.INFO: Processed keyword: aayna sda | keyword_planner_id: 8 | AIO: No | Client Mentioned: No  
[2026-02-26 12:08:51] local.INFO: Processed keyword: aayna clinic khan market | keyword_planner_id: 10 | AIO: No | Client Mentioned: No  
[2026-02-26 12:08:55] local.INFO: Processed keyword: aayna clinic delhi | keyword_planner_id: 7 | AIO: No | Client Mentioned: No  
[2026-02-26 12:08:58] local.INFO: Processed keyword: aayna khan market | keyword_planner_id: 4 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:00] local.INFO: Processed keyword: aayna prive | keyword_planner_id: 3 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:03] local.INFO: Processed keyword: hydra facial price | keyword_planner_id: 6 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:09] local.INFO: Processed keyword: diet for glowing skin in 3 days | keyword_planner_id: 11 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:12] local.INFO: Processed keyword: aayna ludhiana | keyword_planner_id: 17 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:15] local.INFO: Processed keyword: aayna skin clinic | keyword_planner_id: 13 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:18] local.INFO: Processed keyword: ayana clinic | keyword_planner_id: 14 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:21] local.INFO: Processed keyword: korean facial in delhi | keyword_planner_id: 32 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:23] local.INFO: Processed keyword: aayna prive experience | keyword_planner_id: 35 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:27] local.INFO: Processed keyword: anti aging foods for men | keyword_planner_id: 29 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:32] local.INFO: Processed keyword: aayna clinic near me | keyword_planner_id: 16 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:43] local.INFO: Processed keyword: aayana clinic | keyword_planner_id: 23 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:47] local.INFO: Processed keyword: aayna gurgaon | keyword_planner_id: 15 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:51] local.INFO: Processed keyword: hydra facial | keyword_planner_id: 21 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:09:55] local.INFO: Processed keyword: aaina clinic | keyword_planner_id: 22 | AIO: No | Client Mentioned: No  
[2026-02-26 12:09:58] local.INFO: Processed keyword: hydra facial gurgaon | keyword_planner_id: 12 | AIO: No | Client Mentioned: No  
[2026-02-26 12:10:03] local.INFO: Processed keyword: aayna clinic ludhiana | keyword_planner_id: 25 | AIO: No | Client Mentioned: No  
[2026-02-26 12:10:05] local.INFO: Processed keyword: aaynaclinic | keyword_planner_id: 1924 | AIO: No | Client Mentioned: No  
